course,faculty,semester,slot,day
c07,Dr. Eshan,5,1,0
c16,Dr. Mansoor,4,1,0
c11,Dr. Eshan,2,2,0
c09,Dr. Mansoor,4,2,0
c13,Dr. Mansoor,1,3,0
c05,Dr. Mubashir,3,3,0
c14,Dr. Mansoor,2,4,0
c06,Dr. Mubashir,4,4,0
c15,Dr. Mansoor,3,1,1
c065,Dr. Mubashir,4,1,1
c165,Dr. Mansoor,4,2,1
c10,Dr. Mubashir,3,2,1
c051,Dr. Mubashir,3,3,1
﻿c01,Saadia Karim,1,3,1
c055,Dr. Mubashir,3,4,1
c02,Saadia Karim,2,4,1
c011,Saadia Karim,1,1,2
c021,Saadia Karim,2,1,2
c015,Saadia Karim,1,2,2
c025,Saadia Karim,2,2,2
c03,Waqar Khan,1,1,3
c04,Waqar Khan,2,1,3
c031,Waqar Khan,1,2,3
c035,Waqar Khan,1,2,3
c08,Dr. Eshan,6,3,0
c151,Dr. Mansoor,3,3,0
c12,Dr. Eshan,1,3,0
